1	0.122222	0.300000	0.354744	U00016871
1	0.122222	0.300000	0.355356	U00018880
1	0.122222	0.300000	0.390904	U00010944
1	0.122222	0.300000	0.406008	U00017981
1	0.122222	0.300000	0.416878	U00012357
1	0.122222	0.300000	0.445030	U00007425
1	0.122222	0.300000	0.580824	U00011261
1	0.122222	0.300000	0.651910	U00003103
1	0.122222	0.300000	0.653662	U00007362
1	0.122222	0.320000	0.122034	U00002168
1	0.122222	0.320000	0.129010	U00008353
1	0.122222	0.320000	0.256618	U00016760
1	0.122222	0.320000	0.273328	U00007767
1	0.122222	0.320000	0.377076	U00010847
1	0.122222	0.320000	0.409470	U00013971
1	0.122222	0.320000	0.441900	U00015455
1	0.122222	0.320000	0.442670	U00011318
1	0.122222	0.320000	0.473684	U00006021
1	0.122222	0.320000	0.509692	U00016265
1	0.122222	0.320000	0.573984	U00017294
1	0.122222	0.340000	0.313316	U00005411
1	0.122222	0.340000	0.418860	U00018174
1	0.122222	0.340000	0.500410	U00015644
1	0.122222	0.340000	0.507340	U00001432
1	0.122222	0.360000	0.080746	U00002504
1	0.122222	0.360000	0.171470	U00010114
1	0.122222	0.360000	0.196902	U00017357
1	0.122222	0.360000	0.232474	U00012962
1	0.122222	0.360000	0.239550	U00016583
1	0.122222	0.360000	0.339072	U00004324
1	0.122222	0.380000	0.102202	U00011296
1	0.122222	0.380000	0.329958	U00013549
1	0.122222	0.380000	0.416834	U00002175
1	0.122222	0.380000	0.448096	U00001811
1	0.122222	0.400000	0.089100	U00017290
1	0.122222	0.400000	0.211138	U00018310
1	0.122222	0.400000	0.522276	U00014774
1	0.122222	0.400000	0.631646	U00002202
1	0.133333	0.240000	0.269922	U00013988
1	0.133333	0.240000	0.380716	U00001953
1	0.133333	0.240000	0.467956	U00012109
1	0.133333	0.240000	0.583652	U00019207
1	0.133333	0.240000	0.610380	U00015556
1	0.133333	0.240000	0.639284	U00012968
1	0.133333	0.260000	0.198770	U00010380
1	0.133333	0.260000	0.248888	U00017138
1	0.133333	0.260000	0.287544	U00004592
1	0.133333	0.260000	0.363888	U00012470
1	0.133333	0.260000	0.458752	U00006243
1	0.133333	0.260000	0.486162	U00018300
1	0.133333	0.260000	0.503114	U00006957
1	0.133333	0.260000	0.508984	U00017578
1	0.133333	0.260000	0.585046	U00011672
1	0.133333	0.260000	0.656084	U00011423
1	0.133333	0.280000	0.121174	U00007798
1	0.133333	0.280000	0.138316	U00011534
1	0.133333	0.280000	0.259610	U00002755
1	0.133333	0.280000	0.269878	U00001387
1	0.133333	0.280000	0.301204	U00012857
1	0.133333	0.280000	0.330548	U00012380
1	0.133333	0.280000	0.351086	U00000506
1	0.133333	0.280000	0.353322	U00005092
1	0.133333	0.280000	0.370116	U00004585
1	0.133333	0.280000	0.410668	U00016594
1	0.133333	0.280000	0.462216	U00009877
1	0.133333	0.280000	0.483830	U00009626
1	0.133333	0.280000	0.533226	U00000105
1	0.133333	0.280000	0.539572	U00005805
1	0.133333	0.280000	0.544508	U00014841
1	0.133333	0.280000	0.650126	U00014866
1	0.133333	0.300000	0.121668	U00016468
1	0.133333	0.300000	0.128354	U00006639
1	0.133333	0.300000	0.141620	U00008119
1	0.133333	0.300000	0.142634	U00002370
1	0.133333	0.300000	0.207018	U00010870
1	0.133333	0.300000	0.213670	U00008807
1	0.133333	0.300000	0.220152	U00013565
1	0.133333	0.300000	0.247204	U00001600
1	0.133333	0.300000	0.307550	U00004188
1	0.133333	0.300000	0.319972	U00004249
1	0.133333	0.300000	0.323302	U00016575
1	0.133333	0.300000	0.375262	U00009493
1	0.133333	0.300000	0.379990	U00011086
1	0.133333	0.300000	0.402298	U00016225
1	0.133333	0.300000	0.412930	U00000789
1	0.133333	0.300000	0.414008	U00010642
1	0.133333	0.300000	0.417826	U00008191
1	0.133333	0.300000	0.442562	U00000616
1	0.133333	0.300000	0.443144	U00010801
1	0.133333	0.300000	0.447536	U00001006
1	0.133333	0.300000	0.520206	U00012057
1	0.133333	0.300000	0.645124	U00006493
1	0.133333	0.300000	0.660866	U00019170
1	0.133333	0.320000	0.147324	U00011116
1	0.133333	0.320000	0.259376	U00016025
1	0.133333	0.320000	0.378556	U00001377
1	0.133333	0.320000	0.476402	U00016975
1	0.133333	0.320000	0.587252	U00008784
1	0.133333	0.320000	0.589144	U00018323
1	0.133333	0.340000	0.083202	U00013409
1	0.133333	0.340000	0.099396	U00005239
1	0.133333	0.340000	0.275918	U00010728
1	0.133333	0.340000	0.450604	U00008161
1	0.133333	0.360000	0.098942	U00007128
1	0.133333	0.360000	0.175468	U00003627
1	0.133333	0.360000	0.360294	U00013741
1	0.133333	0.360000	0.498278	U00010005
1	0.133333	0.380000	0.100124	U00016641
1	0.133333	0.380000	0.135692	U00016635
1	0.133333	0.380000	0.218506	U00011651
1	0.133333	0.380000	0.382320	U00008154
1	0.133333	0.380000	0.485190	U00015576
1	0.133333	0.380000	0.641410	U00019411
1	0.133333	0.400000	0.265966	U00015811
1	0.133333	0.400000	0.422426	U00016191
1	0.144444	0.220000	0.246406	U00016554
1	0.144444	0.220000	0.343340	U00001553
1	0.144444	0.220000	0.402998	U00009903
1	0.144444	0.220000	0.608292	U00011485
1	0.144444	0.240000	0.142216	U00014350
1	0.144444	0.240000	0.171896	U00002954
1	0.144444	0.240000	0.175700	U00002432
1	0.144444	0.240000	0.255212	U00007720
1	0.144444	0.240000	0.259376	U00018486
1	0.144444	0.240000	0.346784	U00005993
1	0.144444	0.240000	0.467876	U00019333
1	0.144444	0.240000	0.485976	U00003370
1	0.144444	0.240000	0.490780	U00009850
1	0.144444	0.260000	0.138428	U00015167
1	0.144444	0.260000	0.147480	U00001967
1	0.144444	0.260000	0.200140	U00008985
1	0.144444	0.260000	0.227652	U00004940
1	0.144444	0.260000	0.251526	U00009772
1	0.144444	0.260000	0.272694	U00001841
1	0.144444	0.260000	0.298738	U00003140
1	0.144444	0.260000	0.316234	U00002818
1	0.144444	0.260000	0.380108	U00012069
1	0.144444	0.260000	0.476366	U00017707
1	0.144444	0.260000	0.505504	U00014546
1	0.144444	0.260000	0.526856	U00008021
1	0.144444	0.260000	0.551860	U00003498
1	0.144444	0.260000	0.591196	U00002099
1	0.144444	0.260000	0.605258	U00017915
1	0.144444	0.260000	0.641548	U00006609
1	0.144444	0.280000	0.129184	U00013623
1	0.144444	0.280000	0.134926	U00009860
1	0.144444	0.280000	0.178438	U00000950
1	0.144444	0.280000	0.211066	U00002741
1	0.144444	0.280000	0.219254	U00012262
1	0.144444	0.280000	0.265636	U00004317
1	0.144444	0.280000	0.274984	U00014251
1	0.144444	0.280000	0.281136	U00015766
1	0.144444	0.280000	0.318132	U00017237
1	0.144444	0.280000	0.325690	U00015300
1	0.144444	0.280000	0.331394	U00009100
1	0.144444	0.280000	0.360642	U00010829
1	0.144444	0.280000	0.393906	U00006539
1	0.144444	0.280000	0.395546	U00013967
1	0.144444	0.280000	0.402628	U00009458
1	0.144444	0.280000	0.420746	U00018622
1	0.144444	0.280000	0.427352	U00009932
1	0.144444	0.280000	0.439152	U00007136
1	0.144444	0.280000	0.462780	U00016339
1	0.144444	0.280000	0.497848	U00017677
1	0.144444	0.280000	0.520290	U00002855
1	0.144444	0.280000	0.535616	U00015049
1	0.144444	0.280000	0.579260	U00006043
1	0.144444	0.280000	0.651244	U00001996
1	0.144444	0.280000	0.652292	U00005517
1	0.144444	0.300000	0.109740	U00008621
1	0.144444	0.300000	0.128094	U00003572
1	0.144444	0.300000	0.143422	U00001771
1	0.144444	0.300000	0.145756	U00001681
1	0.144444	0.300000	0.185752	U00017414
1	0.144444	0.300000	0.197516	U00017704
1	0.144444	0.300000	0.199862	U00011886
1	0.144444	0.300000	0.226976	U00018490
1	0.144444	0.300000	0.263376	U00016216
1	0.144444	0.300000	0.264212	U00015337
1	0.144444	0.300000	0.274946	U00014058
1	0.144444	0.300000	0.281812	U00015417
1	0.144444	0.300000	0.291154	U00013249
1	0.144444	0.300000	0.324910	U00005229
1	0.144444	0.300000	0.385558	U00002208
1	0.144444	0.300000	0.409318	U00017682
1	0.144444	0.300000	0.465260	U00001806
1	0.144444	0.300000	0.506938	U00009742
1	0.144444	0.300000	0.557428	U00004707
1	0.144444	0.300000	0.607416	U00017360
1	0.144444	0.320000	0.157708	U00009220
1	0.144444	0.320000	0.162278	U00003374
1	0.144444	0.320000	0.514538	U00004973
1	0.144444	0.340000	0.126316	U00009349
1	0.144444	0.340000	0.241990	U00010048
1	0.144444	0.340000	0.331804	U00006505
1	0.144444	0.340000	0.383484	U00003760
1	0.144444	0.340000	0.495804	U00016293
1	0.144444	0.340000	0.531926	U00006998
1	0.144444	0.340000	0.532962	U00008177
1	0.144444	0.360000	0.130570	U00012921
1	0.144444	0.360000	0.293136	U00012954
1	0.144444	0.360000	0.361596	U00005931
1	0.144444	0.380000	0.417370	U00010358
1	0.144444	0.380000	0.501120	U00000473
1	0.144444	0.380000	0.561186	U00018849
1	0.144444	0.400000	0.232964	U00002466
1	0.144444	0.400000	0.306612	U00013860
1	0.144444	0.400000	0.363192	U00014435
1	0.144444	0.400000	0.609136	U00005574
1	0.155556	0.200000	0.171336	U00006203
1	0.155556	0.200000	0.216760	U00012885
1	0.155556	0.200000	0.355240	U00004424
1	0.155556	0.220000	0.230462	U00013215
1	0.155556	0.220000	0.251476	U00005792
1	0.155556	0.220000	0.293110	U00015321
1	0.155556	0.220000	0.295356	U00014849
1	0.155556	0.220000	0.309344	U00012353
1	0.155556	0.220000	0.436300	U00008323
1	0.155556	0.220000	0.441158	U00014692
1	0.155556	0.220000	0.460334	U00014277
1	0.155556	0.220000	0.505340	U00010498
1	0.155556	0.220000	0.552382	U00013454
1	0.155556	0.220000	0.637414	U00015036
1	0.155556	0.240000	0.155164	U00008362
1	0.155556	0.240000	0.195414	U00000619
1	0.155556	0.240000	0.199732	U00009214
1	0.155556	0.240000	0.272672	U00008279
1	0.155556	0.240000	0.279088	U00002404
1	0.155556	0.240000	0.285240	U00003386
1	0.155556	0.240000	0.291328	U00012987
1	0.155556	0.240000	0.350484	U00014806
1	0.155556	0.240000	0.357756	U00008747
1	0.155556	0.240000	0.473956	U00011692
1	0.155556	0.240000	0.518506	U00006788
1	0.155556	0.240000	0.519604	U00016605
1	0.155556	0.240000	0.550516	U00006187
1	0.155556	0.240000	0.582662	U00006409
1	0.155556	0.240000	0.651464	U00010504
1	0.155556	0.260000	0.168120	U00012674
1	0.155556	0.260000	0.177728	U00014445
1	0.155556	0.260000	0.186958	U00003333
1	0.155556	0.260000	0.205740	U00012520
1	0.155556	0.260000	0.210378	U00012710
1	0.155556	0.260000	0.239814	U00014076
1	0.155556	0.260000	0.240838	U00009468
1	0.155556	0.260000	0.246244	U00014349
1	0.155556	0.260000	0.292216	U00002254
1	0.155556	0.260000	0.321036	U00004928
1	0.155556	0.260000	0.336620	U00018016
1	0.155556	0.260000	0.340864	U00007574
1	0.155556	0.260000	0.344080	U00018988
1	0.155556	0.260000	0.347090	U00011391
1	0.155556	0.260000	0.367092	U00002671
1	0.155556	0.260000	0.422398	U00006225
1	0.155556	0.260000	0.447520	U00003613
1	0.155556	0.260000	0.500418	U00011440
1	0.155556	0.260000	0.519920	U00019240
1	0.155556	0.260000	0.553218	U00007180
1	0.155556	0.260000	0.571652	U00010277
1	0.155556	0.280000	0.165862	U00010359
1	0.155556	0.280000	0.167798	U00008911
1	0.155556	0.280000	0.174362	U00013367
1	0.155556	0.280000	0.194348	U00004511
1	0.155556	0.280000	0.205932	U00001511
1	0.155556	0.280000	0.219880	U00006665
1	0.155556	0.280000	0.220144	U00009720
1	0.155556	0.280000	0.256200	U00008383
1	0.155556	0.280000	0.258088	U00009446
1	0.155556	0.280000	0.288446	U00008672
1	0.155556	0.280000	0.291400	U00014074
1	0.155556	0.280000	0.299118	U00012474
1	0.155556	0.280000	0.310282	U00014314
1	0.155556	0.280000	0.335108	U00016851
1	0.155556	0.280000	0.365618	U00013662
1	0.155556	0.280000	0.367384	U00005483
1	0.155556	0.280000	0.372504	U00001061
1	0.155556	0.280000	0.456100	U00010876
1	0.155556	0.280000	0.467660	U00000638
1	0.155556	0.280000	0.493962	U00013431
1	0.155556	0.280000	0.500222	U00006976
1	0.155556	0.280000	0.519060	U00018130
1	0.155556	0.280000	0.584434	U00012784
1	0.155556	0.280000	0.624798	U00007977
1	0.155556	0.300000	0.126246	U00019427
1	0.155556	0.300000	0.160048	U00013299
1	0.155556	0.300000	0.187944	U00016778
1	0.155556	0.300000	0.216904	U00008543
1	0.155556	0.300000	0.272154	U00003735
1	0.155556	0.300000	0.276372	U00003560
1	0.155556	0.300000	0.307064	U00008327
1	0.155556	0.300000	0.372636	U00012854
1	0.155556	0.300000	0.376420	U00013247
1	0.155556	0.300000	0.400898	U00004538
1	0.155556	0.300000	0.446170	U00002114
1	0.155556	0.300000	0.470230	U00008346
1	0.155556	0.300000	0.470258	U00017753
1	0.155556	0.300000	0.527014	U00014111
1	0.155556	0.300000	0.551128	U00007493
1	0.155556	0.300000	0.552476	U00008250
1	0.155556	0.300000	0.557418	U00003925
1	0.155556	0.300000	0.576926	U00005015
1	0.155556	0.300000	0.582670	U00002745
1	0.155556	0.300000	0.624600	U00014685
1	0.155556	0.300000	0.626654	U00004041
1	0.155556	0.320000	0.357048	U00014596
1	0.155556	0.320000	0.391272	U00002048
1	0.155556	0.320000	0.445744	U00008636
1	0.155556	0.340000	0.233366	U00001245
1	0.155556	0.340000	0.273578	U00013184
1	0.155556	0.340000	0.316214	U00018454
1	0.155556	0.340000	0.331812	U00009358
1	0.155556	0.340000	0.397798	U00011353
1	0.155556	0.340000	0.546536	U00002057
1	0.155556	0.360000	0.149754	U00017278
1	0.155556	0.360000	0.301318	U00017439
1	0.155556	0.360000	0.446736	U00009485
1	0.155556	0.360000	0.455116	U00006306
1	0.155556	0.360000	0.551152	U00012965
1	0.155556	0.360000	0.590302	U00003610
1	0.155556	0.380000	0.202748	U00011937
1	0.155556	0.380000	0.304556	U00008417
1	0.155556	0.380000	0.307910	U00003739
1	0.155556	0.380000	0.313150	U00011781
1	0.155556	0.380000	0.401160	U00016842
1	0.155556	0.380000	0.446276	U00014571
1	0.155556	0.400000	0.231218	U00004400
1	0.155556	0.400000	0.276468	U00000476
1	0.155556	0.400000	0.346378	U00004491
1	0.155556	0.400000	0.436424	U00003866
1	0.166667	0.180000	0.246654	U00001264
1	0.166667	0.180000	0.368678	U00001170
1	0.166667	0.200000	0.172612	U00008366
1	0.166667	0.200000	0.193128	U00008404
1	0.166667	0.200000	0.264740	U00017918
1	0.166667	0.200000	0.335092	U00012546
1	0.166667	0.200000	0.343532	U00019187
1	0.166667	0.200000	0.358414	U00008587
1	0.166667	0.200000	0.535936	U00009316
1	0.166667	0.200000	0.603832	U00007671
1	0.166667	0.220000	0.191534	U00007822
1	0.166667	0.220000	0.225296	U00008347
1	0.166667	0.220000	0.270844	U00007716
1	0.166667	0.220000	0.280390	U00015652
1	0.166667	0.220000	0.282068	U00014674
1	0.166667	0.220000	0.312112	U00007922
1	0.166667	0.220000	0.356460	U00008523
1	0.166667	0.220000	0.500576	U00004599
1	0.166667	0.220000	0.513644	U00010805
1	0.166667	0.220000	0.564770	U00008524
1	0.166667	0.220000	0.655608	U00017473
1	0.166667	0.220000	0.657944	U00008682
1	0.166667	0.240000	0.152240	U00006830
1	0.166667	0.240000	0.190138	U00000149
1	0.166667	0.240000	0.215842	U00014218
1	0.166667	0.240000	0.224132	U00002776
1	0.166667	0.240000	0.237728	U00010707
1	0.166667	0.240000	0.255162	U00017843
1	0.166667	0.240000	0.311086	U00010932
1	0.166667	0.240000	0.338312	U00009864
1	0.166667	0.240000	0.344350	U00002572
1	0.166667	0.240000	0.369446	U00003178
1	0.166667	0.240000	0.421494	U00000486
1	0.166667	0.240000	0.440604	U00004118
1	0.166667	0.240000	0.464300	U00011021
1	0.166667	0.240000	0.484122	U00012182
1	0.166667	0.240000	0.516274	U00012330
1	0.166667	0.240000	0.559614	U00015182
1	0.166667	0.240000	0.576876	U00019065
1	0.166667	0.240000	0.588588	U00004522
1	0.166667	0.240000	0.589808	U00000566
1	0.166667	0.240000	0.611452	U00003210
1	0.166667	0.240000	0.636480	U00019307
1	0.166667	0.240000	0.671062	U00017462
1	0.166667	0.260000	0.164504	U00005232
1	0.166667	0.260000	0.236314	U00018238
1	0.166667	0.260000	0.265914	U00008743
1	0.166667	0.260000	0.291358	U00012089
1	0.166667	0.260000	0.296878	U00009466
1	0.166667	0.260000	0.323684	U00006721
1	0.166667	0.260000	0.335566	U00009524
1	0.166667	0.260000	0.356278	U00016734
1	0.166667	0.260000	0.367470	U00017892
1	0.166667	0.260000	0.370816	U00018152
1	0.166667	0.260000	0.378724	U00009759
1	0.166667	0.260000	0.391370	U00007007
1	0.166667	0.260000	0.399068	U00003893
1	0.166667	0.260000	0.432160	U00013072
1	0.166667	0.260000	0.437022	U00017027
1	0.166667	0.260000	0.450818	U00010893
1	0.166667	0.260000	0.451192	U00012426
1	0.166667	0.260000	0.460830	U00011717
1	0.166667	0.260000	0.474052	U00001658
1	0.166667	0.260000	0.542128	U00000558
1	0.166667	0.260000	0.566112	U00006101
1	0.166667	0.260000	0.582834	U00013427
1	0.166667	0.260000	0.655558	U00013290
1	0.166667	0.280000	0.139022	U00015980
1	0.166667	0.280000	0.146536	U00003549
1	0.166667	0.280000	0.152928	U00012243
1	0.166667	0.280000	0.155984	U00014171
1	0.166667	0.280000	0.170974	U00006174
1	0.166667	0.280000	0.179652	U00003308
1	0.166667	0.280000	0.185384	U00013688
1	0.166667	0.280000	0.186174	U00010341
1	0.166667	0.280000	0.189894	U00002589
1	0.166667	0.280000	0.211812	U00007724
1	0.166667	0.280000	0.224808	U00002145
1	0.166667	0.280000	0.233554	U00009608
1	0.166667	0.280000	0.245566	U00017127
1	0.166667	0.280000	0.252996	U00006136
1	0.166667	0.280000	0.262368	U00008094
1	0.166667	0.280000	0.266584	U00009589
1	0.166667	0.280000	0.274226	U00013258
1	0.166667	0.280000	0.284570	U00001216
1	0.166667	0.280000	0.287550	U00007427
1	0.166667	0.280000	0.306612	U00011178
1	0.166667	0.280000	0.324270	U00016797
1	0.166667	0.280000	0.339188	U00001844
1	0.166667	0.280000	0.339272	U00000041
1	0.166667	0.280000	0.344648	U00006760
1	0.166667	0.280000	0.369468	U00002351
1	0.166667	0.280000	0.370780	U00008095
1	0.166667	0.280000	0.373494	U00017577
1	0.166667	0.280000	0.378840	U00011164
1	0.166667	0.280000	0.402126	U00014623
1	0.166667	0.280000	0.405306	U00004281
1	0.166667	0.280000	0.423416	U00016993
1	0.166667	0.280000	0.434532	U00013277
1	0.166667	0.280000	0.442664	U00006577
1	0.166667	0.280000	0.444568	U00004852
1	0.166667	0.280000	0.487364	U00011413
1	0.166667	0.280000	0.506396	U00016545
1	0.166667	0.280000	0.511872	U00015888
1	0.166667	0.280000	0.545832	U00017310
1	0.166667	0.280000	0.548460	U00017898
1	0.166667	0.280000	0.597496	U00005493
1	0.166667	0.280000	0.623438	U00019033
1	0.166667	0.280000	0.643896	U00018009
1	0.166667	0.280000	0.646170	U00002953
1	0.166667	0.300000	0.117930	U00007229
1	0.166667	0.300000	0.141272	U00016671
1	0.166667	0.300000	0.174366	U00007123
1	0.166667	0.300000	0.178360	U00014800
1	0.166667	0.300000	0.201616	U00017513
1	0.166667	0.300000	0.203484	U00002549
1	0.166667	0.300000	0.248694	U00001878
1	0.166667	0.300000	0.325118	U00009802
1	0.166667	0.300000	0.331492	U00012298
1	0.166667	0.300000	0.358534	U00015797
1	0.166667	0.300000	0.367690	U00010800
1	0.166667	0.300000	0.377454	U00015495
1	0.166667	0.300000	0.377992	U00006058
1	0.166667	0.300000	0.384496	U00008437
1	0.166667	0.300000	0.385838	U00007825
1	0.166667	0.300000	0.388824	U00006599
1	0.166667	0.300000	0.389784	U00009862
1	0.166667	0.300000	0.391380	U00003416
1	0.166667	0.300000	0.402040	U00012911
1	0.166667	0.300000	0.402844	U00011036
1	0.166667	0.300000	0.413586	U00001706
1	0.166667	0.300000	0.415168	U00015375
1	0.166667	0.300000	0.419330	U00018489
1	0.166667	0.300000	0.424356	U00004870
1	0.166667	0.300000	0.446858	U00009292
1	0.166667	0.300000	0.449278	U00017733
1	0.166667	0.300000	0.480872	U00014042
1	0.166667	0.300000	0.486170	U00009993
1	0.166667	0.300000	0.487746	U00001058
1	0.166667	0.300000	0.500066	U00015770
1	0.166667	0.300000	0.520310	U00009309
1	0.166667	0.300000	0.524664	U00013478
1	0.166667	0.300000	0.525296	U00019116
1	0.166667	0.300000	0.540144	U00013731
1	0.166667	0.300000	0.544420	U00014795
1	0.166667	0.300000	0.544502	U00018564
1	0.166667	0.300000	0.545208	U00014941
1	0.166667	0.300000	0.549144	U00016796
1	0.166667	0.300000	0.553742	U00009215
1	0.166667	0.300000	0.570722	U00000759
1	0.166667	0.300000	0.577642	U00010678
1	0.166667	0.300000	0.600592	U00008186
1	0.166667	0.300000	0.643082	U00002215
1	0.166667	0.320000	0.153342	U00014649
1	0.166667	0.320000	0.261704	U00008290
1	0.166667	0.320000	0.302176	U00000860
1	0.166667	0.340000	0.277072	U00018986
1	0.166667	0.340000	0.416868	U00003431
1	0.166667	0.340000	0.642822	U00010265
1	0.166667	0.360000	0.080440	U00018349
1	0.166667	0.360000	0.113366	U00014247
1	0.166667	0.360000	0.168242	U00009891
1	0.166667	0.360000	0.408784	U00005833
1	0.166667	0.360000	0.416252	U00010429
1	0.166667	0.360000	0.440834	U00012587
1	0.166667	0.380000	0.107926	U00017571
1	0.166667	0.380000	0.310962	U00002660
1	0.166667	0.380000	0.452358	U00007020
1	0.166667	0.380000	0.506022	U00015864
1	0.166667	0.380000	0.641298	U00017010
1	0.166667	0.400000	0.292966	U00000375
1	0.166667	0.400000	0.456818	U00007332
1	0.166667	0.400000	0.487586	U00012427
1	0.166667	0.420000	0.563782	U00018497
1	0.166667	0.420000	0.598434	U00013066
1	0.177778	0.160000	0.219128	U00000688
1	0.177778	0.180000	0.229580	U00017882
1	0.177778	0.180000	0.300226	U00015265
1	0.177778	0.180000	0.301188	U00004386
1	0.177778	0.180000	0.435686	U00007604
1	0.177778	0.180000	0.580336	U00000000
1	0.177778	0.180000	0.628794	U00014046
1	0.177778	0.200000	0.173140	U00012272
1	0.177778	0.200000	0.194238	U00017850
1	0.177778	0.200000	0.218280	U00017069
1	0.177778	0.200000	0.244884	U00015230
1	0.177778	0.200000	0.259202	U00014359
1	0.177778	0.200000	0.278200	U00019013
1	0.177778	0.200000	0.285674	U00018143
1	0.177778	0.200000	0.357950	U00004947
1	0.177778	0.200000	0.376940	U00001283
1	0.177778	0.200000	0.404812	U00017160
1	0.177778	0.200000	0.418768	U00011706
1	0.177778	0.200000	0.445968	U00013583
1	0.177778	0.200000	0.466946	U00009684
